totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
23,1, 精装 ,27865,77,福泽御园, 南 ,1,215,高楼层,2007, 无电梯,福泽御园 南向精装大一居 
24,1, 精装 ,31803,64,潮白星光公馆, 东 ,1,205,中楼层,2012, 无电梯,精装修 拎包入住 业主诚心出售 随时可以签约
26,1, 精装 ,55619,44,财富东方, 北 ,0,247,中楼层,2007, 有电梯,通州新城周边 小户型 精装修 拎包入住  
6,2, 简装 ,30396,65,西环里, 东 ,1,200,高楼层,1994, 无电梯,西环里 东向两居 全明格局 视野开阔
33,1, 毛坯 ,28588,69,纳丹堡, 西 ,1,200,低楼层,2009, 无电梯,纳丹堡 1室1厅 200万
17,2, 精装 ,40265,52,公园两栋, 南 ,1,213,中楼层,2011, 无电梯,公园两栋 2室1厅 213万
21,1, 精装 ,43192,57,明天第一城7号院, 西北 ,1,249,高楼层,2007, 有电梯,朝阳立水桥正规一居，明厨明卫，楼层高，视野佳！
23,2, 简装 ,26222,78,福泽御园, 南 ,1,205,低楼层,2007, 无电梯,福成四期 纯南一居改两居 户型合理 可议
31,2, 其他 ,26328,91,天洋城4代, 南 ,1,240,高楼层,2014, 无电梯,天洋城四代南向精装修两居室，业主自住，看房方便
27,1, 精装 ,31952,63,东贸国际, 东南 ,1,202,中楼层,2009, 无电梯,东贸国际 西南一居 精装修 高楼层 业主诚心出售 
23,1, 简装 ,79512,27,gogo新世代, 西 ,0,215,中楼层,2005, 有电梯,业主诚心出售，西向落地飘窗采光好，税费低。
28,2, 其他 ,25264,86,福城上上城五期, 南 北 ,1,218,高楼层,2009, 无电梯,福城上上城五期 2室1厅 218万
16,2, 简装 ,26924,78,圣得西区, 东北 ,1,210,中楼层,2003, 无电梯,圣得西区 2室1厅 210万
24,2, 其他 ,23163,99,天通公园里, 南 ,2,230,低楼层,2008, 无电梯,天通公园里 2室2厅 230万
18,1, 简装 ,62569,36,华龙美树, 北 ,0,230,高楼层,2005, 有电梯,华龙美树 北向开间 总价低 交通便利视野好
5,2, 精装 ,30268,76,紫竹园A区, 南 北 ,1,232,中楼层,2002, 无电梯,紫竹园A区 2室1厅 232万
23,2, 其他 ,25404,90,福城上上城三季, 西北 ,1,230,中楼层,2010, 无电梯,             上上城三季西北两居
26,2, 简装 ,26875,80,福泽御园, 南 ,1,215,高楼层,2007, 无电梯,福成四期南向大一居改小两居 精装修 看房有钥匙
24,2, 毛坯 ,29963,82,潮白星光公馆, 南 ,1,248,低楼层,2012, 无电梯,潮白星光公馆  ，纯南向两居室 ，毛坯房，随时看房 
33,2, 其他 ,26137,88,东方夏威夷北岸, 南 北 ,1,230,低楼层,2010, 无电梯,东方夏威夷北岸  看房有钥匙  满两年无增值税
22,1, 简装 ,30435,69,普罗旺斯, 南 ,1,210,中楼层,2008, 无电梯,普罗旺斯，南向正规一居，满两年，人车分流社区
33,3, 精装 ,26005,89,燕京航城, 南 北 ,1,233,高楼层,2014, 无电梯,燕京航城 南北精装三居 明厨明卫 看房方便
32,2, 精装 ,24753,100,福泽颐园, 东 西 ,2,248,低楼层,2007, 无电梯,福成三期 东西朝向 全明户型 精装两居
24,1, 精装 ,42527,55,晓月新城, 东南 ,1,235,中楼层,2007, 有电梯,带电梯温馨一居室 满五年 诚售！
18,2, 精装 ,28506,87,福城上上城三季, 东南 ,1,248,中楼层,2010, 无电梯,福城三季 东南两居 业主自住婚房装修 随时看房！
28,2, 其他 ,25780,85,福城上上城五期, 东 西 北 ,1,220,高楼层,2009, 无电梯,福城五期 精装东西北二居 全明格局 随时可看
6,1, 其他 ,57596,41,苹果园小区一区, 南 北 ,1,240,低楼层,1989, 无电梯,南北通透 一层精装婚房 一居室 带车位 
34,1, 精装 ,32540,63,美林湾, 东北 ,1,205,中楼层,2009, 无电梯,美林湾   东北向   正规一居室   精装  
18,2, 简装 ,25790,95,福城上上城三季, 东北 ,1,245,高楼层,2010, 无电梯,福城上上城三季 2室1厅 245万
26,1, 简装 ,31541,63,潮白人家, 北 ,1,200,低楼层,2012, 无电梯,潮白人家精装北向一居室明厨暗卫业主诚意出售
24,2, 精装 ,30572,70,潮白人家, 东南 ,1,214,中楼层,2012, 无电梯,精装东南两居室，业主自住标准
22,2, 简装 ,25889,78,福城上上城三季, 南 ,1,204,高楼层,2010, 无电梯,上上城三季  纯南向 简单装修两居
18,3, 简装 ,24932,95,福城上上城五期, 南 北 ,1,237,中楼层,2009, 无电梯,福城上上城五期 南北通透三居室 中等装修 出行方便
23,2, 简装 ,27336,80,福城上上城三季, 南 北 ,1,220,中楼层,2010, 无电梯,上上城三季  南北 简单装修  
28,2, 简装 ,24199,99,福城上上城五期, 南 北 ,2,240,低楼层,2009, 无电梯,福成五期 南北通透两居室
27,1, 精装 ,30016,69,纳丹堡, 西 ,1,209,低楼层,2009, 无电梯,纳丹堡西向正规一居，诚心出售
23,2, 精装 ,25532,94,福城上上城三季, 南 北 ,1,240,中楼层,2010, 无电梯,福城上上城三季 2室1厅 240万
33,2, 毛坯 ,32395,71,首尔甜城一期, 东北 ,1,230,低楼层,2014, 无电梯,首尔甜城一期 2室1厅 230万
19,1, 其他 ,36810,57,东方夏威夷南岸一期, 南 ,1,210,高楼层,2010, 无电梯,东方夏威夷南岸一期 南向正规一居室 业主诚售
29,1, 精装 ,30000,71,美林湾, 南 ,1,213,低楼层,2009, 无电梯,美林湾 南向一居 中间层采光好无遮挡 诚心出售
15,2, 精装 ,27625,86,福城上上城三季, 南 ,1,240,低楼层,2010, 无电梯,燕顺路 上上城三季 精装修两居室
26,2, 其他 ,23931,96,鼎盛家园二期, 西 ,1,230,高楼层,2014, 无电梯,燕郊鼎盛家园二期   西向中装两居室
23,2, 精装 ,28253,77,福城上上城三季, 南 ,1,220,低楼层,2010, 无电梯,燕顺路上上城三季南向两居室 看房提前预约
17,3, 精装 ,21939,98,福城上上城三季, 东 ,1,215,高楼层,2010, 无电梯,上上城三季  东向复式  小三居
22,1, 精装 ,29216,71,星河皓月, 北 ,1,210,低楼层,2009, 无电梯,星河皓月 经典正规一居 中间层 诚意出售
11,2, 简装 ,31657,78,下坡屯家园一区, 南 ,1,248,中楼层,NA, 无电梯,下坡屯一区 两居室 业主诚心出售
6,1, 精装 ,39753,56,新海北里, 南 ,1,225,中楼层,2003, 无电梯,新海北里   中间层精装南向一居  诚心出售
6,1, 其他 ,36090,60,和平街东里, 西南 ,1,220,中楼层,1994, 无电梯,正规一室一厅，明厨明卫格局，中间楼层
34,2, 毛坯 ,27698,89,美林湾, 东南 ,1,249,低楼层,2009, 有电梯,美林湾 紧邻潮白河 东南两居 毛坯房任装修 随时看房
27,2, 其他 ,25625,80,燕京航城, 南 ,1,205,低楼层,2014, 无电梯,燕京航城，精装两居，全南向，户型方正
28,2, 其他 ,25582,86,福城上上城五期, 南 北 ,1,220,低楼层,2009, 无电梯,福成五期南北通透两居室，精装修，送家具家电！
18,2, 其他 ,29462,83,潮白人家, 南 北 ,1,245,低楼层,2012, 无电梯,潮白人家南北两居业主靠谱出售
20,1, 简装 ,37798,60,明天第一城7号院, 东 南 ,1,230,低楼层,2007, 有电梯,不限购东南大一居，紧邻地铁双线，适合居住
10,2, 精装 ,78334,30,百合湾, 北 ,1,235,低楼层,2012, 有电梯,通州新城K2百合湾商住两用 可注册公司 精装自住
6,1, 其他 ,59644,33,西山国际城, 西 ,1,201,高楼层,2011, 有电梯,海淀西四环西山国际城精装修低总价采光好可注册公司
12,2, 其他 ,24680,85,美林君渡, 南 北 ,2,210,高楼层,2012, 无电梯,复式户型  超大的空间利用率  适合安家
33,2, 精装 ,29452,80,纳丹堡, 南 ,1,237,低楼层,2009, 无电梯,纳丹堡全南两居诚心出售有钥匙随时看
18,0, 毛坯 ,38056,57,美林湾, 南 ,3,220,低楼层,2009, 无电梯,美林湾旺铺，位置好，业主诚心出售
23,2, 精装 ,25651,77,福城上上城三季, 南 ,1,200,低楼层,2010, 无电梯,燕顺路上上城三季  南向正规两居  自住装修
6,2, 其他 ,25808,92,樱花园一区, 南 北 ,1,239,中楼层,1999, 无电梯,樱花园大两居 满五唯一 随时签约
18,1, 精装 ,39390,60,华尔街观典, 北 ,1,240,低楼层,2008, 有电梯,华尔街观典 1室1厅 240万
8,1, 精装 ,41510,53,北京方糖, 东 ,2,220,低楼层,NA, 无电梯,方糖外东向一居 视野开阔 业主套现诚售
6,2, 精装 ,38720,58,黄村西里, 南 北 ,1,225,高楼层,1988, 无电梯,黄村西里 此房满两年 精装修 节省装修时间和成本
28,2, 精装 ,25610,82,福城上上城五期, 东北 ,1,210,高楼层,2009, 无电梯,福城五期东北向两居室，满两年
22,2, 其他 ,31291,70,普罗旺斯, 东 ,1,220,低楼层,2008, 无电梯,普罗旺斯，自改两居.东向两居
6,1, 精装 ,31048,72,星河皓月, 南 北 ,1,225,高楼层,2009, 无电梯,星河皓月 板楼南北通透一居室 业主诚心出售
32,2, 毛坯 ,26050,81,青年新城, 南 北 ,1,211,高楼层,2015, 无电梯,青年新城南北通透两居室，高楼层，采光好
27,2, 其他 ,32254,66,东贸国际, 西 北 ,1,215,低楼层,2009, 无电梯,东贸国际  西北向小两居  中间楼层视野开阔
32,2, 其他 ,26228,89,福泽御园, 南 北 ,1,235,低楼层,2007, 无电梯,燕郊  福成四期 南北正规两居室  中等楼层
31,2, 其他 ,23733,104,新锐时代, 东 ,1,248,高楼层,NA, 无电梯,新锐时代   东向正规两居  业主诚售精装
18,2, 精装 ,28290,76,福城上上城二季, 南 ,1,215,中楼层,2009, 无电梯,上上城二季纯南两居室 精装婚房 满两年 业主诚售
15,2, 精装 ,26199,91,福城上上城二季, 南 北 ,1,240,中楼层,2009, 无电梯,福成上上城二季精装婚房，南北两居室，满二年
23,2, 简装 ,25975,77,福泽御园, 南 ,1,200,高楼层,2007, 无电梯,福泽御园  南向两居 诚意出售
31,2, 精装 ,26524,77,天洋城, 西 北 ,1,205,高楼层,2013, 无电梯,天洋城西北两居室业主诚心 出售
4,1, 其他 ,36074,57,燕京新城, 南 ,2,208,中楼层,2003, 无电梯,燕京新城 南向 一居室 简单装修 业主诚心出售
32,2, 简装 ,26072,86,福泽颐园, 南 北 ,2,225,高楼层,2007, 无电梯,福成三期 南北通透两居室 简装 业主靠谱出售
6,2, 简装 ,31082,74,燕灵小区, 南 北 ,1,230,中楼层,2001, 无电梯,燕灵小区，板楼南向小两居。靠谱急售。随时可看。
24,1, 精装 ,31493,64,潮白星光公馆, 东 ,1,203,高楼层,2012, 无电梯,星光公馆 东向精装一居室 业主自改两居，诚售！
18,2, 其他 ,30304,66,纳丹堡, 东 ,1,200,低楼层,2009, 无电梯,纳丹堡  精装东向一居室  温馨舒适 诚意出售
28,2, 精装 ,27216,79,福泽御园, 南 ,1,215,低楼层,2007, 无电梯,福成四期　中间楼层　南向正规两居室精装修家具家电齐全
5,1, 简装 ,36359,68,滨河小区, 南 北 ,1,248,中楼层,1996, 无电梯,滨河小区 正规一居 中间楼层 诚心出售
24,1, 精装 ,31992,64,潮白星光公馆, 东 ,1,205,低楼层,2012, 无电梯,潮白星光公馆精装修东向一居室
33,1, 其他 ,31038,69,首尔甜城一期, 南 ,2,215,低楼层,2014, 无电梯,首尔甜城南向正规一居 精装修 看房随时
6,1, 简装 ,59481,41,天鑫家园, 北 ,0,245,高楼层,2002, 无电梯,商品房  临近地铁  小区中间位置  不临街不把边
22,2, 其他 ,28520,71,星河皓月, 北 ,1,205,高楼层,2009, 无电梯,星河皓月 北向两居室  看房方便
7,2, 精装 ,30883,68,金隅自由筑, 南 ,1,210,中楼层,2013, 有电梯,精装婚房 诚意出售 外南向 中间层
28,2, 其他 ,24095,85,福城上上城五期, 东北 ,1,205,低楼层,2009, 无电梯,福成五期 通透正规两居室 客厅带落地阳台 随时看房
30,2, 精装 ,28396,81,星河皓月, 西北 ,1,230,中楼层,2009, 无电梯,星河皓月 2室1厅 230万
12,1, 其他 ,35000,60,金玉源, 南 北 ,1,210,高楼层,2007, 无电梯,金玉源 1室1厅 210万
6,2, 简装 ,28017,87,燕灵小区, 南 北 ,1,245,高楼层,2001, 无电梯,燕灵小区 2室1厅 245万
6,1, 精装 ,28056,72,星河皓月, 南 ,1,202,低楼层,2009, 无电梯,星河皓月 1室1厅 202万
12,2, 精装 ,27261,84,天子庄园二期, 南 北 ,1,230,低楼层,2005, 无电梯,天子庄园二期 2室1厅 230万
29,1, 其他 ,39820,55,美林湾, 南 ,0,220,高楼层,2009, 无电梯,美林湾 1室0厅 220万
24,2, 其他 ,24942,94,华泰靖湘园, 南 北 ,2,235,高楼层,2013, 无电梯,华泰靖湘园 南北精装两居室
28,2, 精装 ,29911,80,福城上上城三季, 南 ,1,240,高楼层,2010, 无电梯,福城上上城三季 2室1厅 240万
18,2, 毛坯 ,26160,90,中兴和园, 南 ,1,238,低楼层,2011, 无电梯,中兴和园 纯南毛坯两居室  看房有钥匙
23,2, 其他 ,26670,89,福城上上城三季, 东北 ,1,240,低楼层,2010, 无电梯,福城上上城三季 2室1厅 240万
6,1, 其他 ,31465,68,馨港庄园三区, 南 北 ,1,215,高楼层,2004, 无电梯,精装修婚房 通透一居 满二年 高原值 
13,1, 简装 ,54449,37,银地家园, 北 ,0,205,中楼层,2004, 有电梯,银地家园，开间，业主诚心出售。
6,1, 简装 ,48057,47,郁花园二里, 南 ,1,230,高楼层,1998, 无电梯,郁花园二里 朝南一居室  集中供暖
20,1, 其他 ,38201,58,东亚上北中心, 东北 ,1,225,中楼层,2009, 有电梯,不限购小户型 集中供暖 带电梯  可以签约
20,1, 其他 ,34714,62,明天第一城8号院, 南 ,1,218,中楼层,2007, 有电梯,立水桥  不限购 南北通透一居
13,1, 精装 ,33334,60,东亚创展国际, 南 ,1,200,中楼层,NA, 无电梯,东亚创展 精装修 商住两用 不限购
18,2, 精装 ,26072,84,福城上上城五期, 东南 ,2,219,中楼层,2009, 无电梯,东南向两居室  婚房装修  业主诚售
6,1, 精装 ,48978,50,五芳园, 东 ,1,249,高楼层,1993, 无电梯,鲁谷五芳园，北院大一居，可改两居，精装修
6,2, 其他 ,26206,76,中核二四小区, 南 北 ,1,200,低楼层,1995, 无电梯,二层板楼，南北通透，全明户型，精装修，八中对面
6,2, 其他 ,29161,72,东方御景, 南 北 ,1,212,中楼层,2002, 无电梯,东方御景正规南北两居室，随时看房靠谱出售
33,2, 其他 ,27711,83,首尔甜城一期, 南 北 ,1,230,低楼层,2014, 无电梯,首尔甜城 南北通透两居室 毛坯房
32,2, 其他 ,30625,80,首尔甜城一期, 南 北 ,2,245,低楼层,2014, 无电梯,首尔甜城正规两居室南北通透业主靠谱卖随时看房
18,2, 其他 ,25000,88,福城上上城五期, 东南 ,1,220,高楼层,2009, 无电梯,福城五期 精装东南二居 全明格局 送全部家电家具 
24,2, 其他 ,27420,87,天洋城, 南 ,1,240,中楼层,2011, 无电梯,《天洋城》《两居室》《精装修》《婚房推荐》
24,1, 简装 ,67065,33,玺萌鹏苑, 北 ,0,225,低楼层,2002, 有电梯,玺萌鹏苑 1室0厅 225万
20,2, 精装 ,26087,92,东方夏威夷北岸, 南 ,1,240,中楼层,2010, 无电梯,东方夏威夷北岸 2室1厅 240万
7,2, 其他 ,40425,59,富强东里, 南 北 ,0,240,高楼层,1989, 无电梯,精装修  南北通透 业主诚心出售
6,1, 精装 ,47533,44,清源西里, 南 北 ,1,210,高楼层,1990, 无电梯,清源西里 1室1厅 210万
6,2, 其他 ,36441,59,站前铁路小区, 南 北 ,1,215,低楼层,1993, 无电梯,站前铁路小区 2室1厅 215万
4,2, 简装 ,23956,96,漷县镇商业广场, 东 西 ,1,230,中楼层,2002, 无电梯,单价低 楼层好  诚意出售 看房方便 急售！！
24,2, 其他 ,28427,80,青年新城, 南 ,1,230,高楼层,2015, 无电梯,青年新城精装修两居室 看房方便 视野开阔
5,2, 简装 ,43557,55,富强西里, 南 北 ,1,243,中楼层,1985, 无电梯,富强西里 2室1厅 243万
6,2, 简装 ,41890,56,德茂小区, 南 北 ,1,235,中楼层,1991, 无电梯,德茂小区 南北通透 中间层 正规两居 
23,2, 其他 ,26007,92,福城上上城二季, 南 北 ,1,241,中楼层,2009, 无电梯,福城上上城二季 自住装修两居室 看房随时
23,2, 精装 ,28032,76,福城上上城二季, 南 ,1,215,中楼层,2009, 无电梯,福城上上城二季精装两居室朝南随时签约
12,2, 其他 ,23319,85,天子庄园五期, 南 北 ,1,200,高楼层,2009, 无电梯,天子庄园   南北通透居室   板楼
18,3, 其他 ,21567,95,福城上上城五期, 东 南 北 ,1,206,低楼层,2009, 无电梯,福成五期全明户型三居室看房方便
17,2, 简装 ,28591,73,福城上上城三季, 西 ,1,210,低楼层,2010, 无电梯,福城上上城三季 2室1厅 210万
6,3, 精装 ,19009,121,燕园公寓, 南 北 ,1,230,高楼层,2002, 无电梯,燕郊 燕园公寓 正规三居室 精装 南北通透 满二
32,2, 其他 ,29064,85,首尔甜城一期, 南 北 ,1,248,高楼层,2014, 无电梯,首尔甜城一期 南北通透正规二居室 业主诚心出售随时看
5,1, 精装 ,31301,68,世纪名苑, 南 北 ,1,215,中楼层,2003, 无电梯,世纪名苑 南北通透 正规一居室 中等装修 诚售 
29,2, 其他 ,28625,85,首尔甜城一期, 南 北 ,1,245,低楼层,2014, 无电梯,首尔甜城一期南北向正规的两居室 精装修 业主诚心出售
9,1, 毛坯 ,36207,58,金色漫香郡, 南 ,1,210,低楼层,NA, 无电梯,正规一居  从未入住   毛坯房  随时看房
20,1, 精装 ,39765,57,明天第一城7号院, 西北 ,1,230,中楼层,2007, 有电梯,立水桥 靠近地铁 西北一居 精装修
7,1, 精装 ,42049,52,前门前酒店公寓, 西南 ,0,220,低楼层,2010, 有电梯,前门前酒店公寓 西南开间 光线好
13,3, 简装 ,49060,48,北京像素北区, 东南 ,0,240,高楼层,2010, 有电梯,北京像素北区 3室0厅 240万
6,3, 简装 ,28819,79,七棵树东大街小区, 东 西 ,1,230,中楼层,2000, 无电梯,门头沟区七棵树东大街东西通透三居室
17,1, 精装 ,42751,53,融科香雪兰溪, 东北 ,1,230,中楼层,2009, 有电梯,业主自住中高楼层，满两年，拎包住
22,2, 其他 ,25275,91,福城上上城三季, 西北 ,1,230,低楼层,2010, 无电梯,福成上上城三季  送20万装修 正规两居紧临剑桥小学
